doc_id,word_id,word,tfidf_score
254,0,a,0.16311305106535764
254,8,is,0.09008339200001718
254,12,the,0.058174177341887484
254,14,to,0.07226835845595267
254,25,of,0.08474712757579166
254,38,user,0.0494415021355476
254,50,too,0.2261060272260206
254,80,for,0.09384163892390329
254,104,news,0.23041147502632123
254,199,on,0.11222412232153063
254,290,this,0.12972839221497706
254,379,wall,0.2594037638418647
254,491,great,0.21167627310407452
254,820,border,0.2895051513787165
254,825,mexican,0.2895051513787165
254,843,their,0.21493723406142007
254,1607,parallel,0.32678911003736477
254,1713,build,0.364073068696013
254,1714,effort,0.32678911003736477
254,1715,side,0.364073068696013
255,12,the,0.04983410458223165
255,13,thing,0.2106345984743395
255,38,user,0.04235337912292972
255,79,do,0.18709681087972835
255,116,in,0.08130666970260676
255,145,will,0.15218422176849797
255,199,on,0.09613524254159846
255,276,that,0.11355574758854668
255,512,our,0.17620450519074354
255,516,we,0.1407644442302404
255,530,people,0.15218422176849797
255,648,dems,0.22221464723682466
255,1026,again,0.22221464723682466
255,1180,same,0.20138810811344332
255,1287,white,0.18709681087972835
255,1453,brown,0.26125637916900857
255,1716,2020,0.3118781598636777
255,1717,allwhitenesscold,0.3118781598636777
255,1718,enthusiasm,0.3118781598636777
255,1719,explain,0.3118781598636777
255,1720,unless,0.3118781598636777
255,1721,water,0.24800058462560579
256,6,have,0.14047135828180185
256,12,the,0.05281180263014382
256,40,you,0.11714823697819121
256,345,suppression,0.23549246424270115
256,362,earth,0.24301982519969167
256,531,they,0.16442905856581969
256,623,policy,0.2628191684631499
256,747,vote,0.23549246424270115
256,1722,couple,0.29666636933337515
256,1723,fear,0.3305135702036004
256,1724,gerrymandering,0.3305135702036004
256,1725,gop,0.25192280356972846
256,1726,obstruction,0.3305135702036004
256,1727,scorched,0.3305135702036004
256,1728,wvoter,0.3305135702036004
257,12,the,0.05636674180376995
257,14,to,0.07002302546934154
257,20,at,0.15436522545336875
257,127,homeopathy,0.2513442501037711
257,245,out,0.17909311163786457
257,316,new,0.19930274521856192
257,389,be,0.14204507266712504
257,487,look,0.21162289800480563
257,512,our,0.19930274521856192
257,859,1st,0.29550387215059837
257,877,give,0.2593783029176451
257,1498,check,0.31663597546908195
257,1729,ayurveda,0.35276154470203525
257,1730,feedback,0.35276154470203525
257,1731,pl,0.35276154470203525
257,1732,ur,0.31663597546908195
258,38,user,0.27686093718037946
258,68,im,0.24638710988828408
258,138,its,0.24413912163331053
258,1130,fault,0.45748579309565957
258,1152,sure,0.35309503543089404
258,1733,coach,0.45748579309565957
258,1734,ks,0.5096811719280423
259,25,of,0.1215877780645111
259,30,and,0.06860852152528504
259,67,i,0.15683687840581714
259,98,5,0.15667688030134064
259,116,in,0.06808707907311635
259,199,on,0.16100937068470722
259,273,it,0.1944740606958521
259,333,only,0.15184731596173293
259,532,think,0.1541865869700876
259,560,persona,0.1920330158132033
259,562,can,0.12183868752242578
259,986,could,0.17638767661143873
259,1025,which,0.1920330158132033
259,1028,id,0.18608493390466904
259,1153,thats,0.18093247099252777
259,1735,exclusive,0.26117012305984827
259,1736,ffxv,0.26117012305984827
259,1737,games,0.26117012305984827
259,1738,mostly,0.26117012305984827
259,1739,play,0.46884847807481617
259,1740,ps3,0.26117012305984827
259,1741,terms,0.26117012305984827
260,12,the,0.08432520161331995
260,14,to,0.10475513665191025
260,38,user,0.2150007869201182
260,357,nbawards,0.34077250833651274
260,1093,2016,0.34820377735195274
260,1638,congratulations,0.4736905418874996
260,1742,danielborzutzky,0.5277347497214353
260,1743,winners,0.4420767069234667
261,12,the,0.05644213090570706
261,25,of,0.08222391251713217
261,116,in,0.09208797335345056
261,547,gun,0.22355132861068708
261,1113,control,0.2280922684631616
261,1170,wake,0.31705946813634833
261,1689,obamas,0.2808855818615671
261,1744,blog,0.3532333544111296
261,1745,charleston,0.3532333544111296
261,1746,massacre,0.31705946813634833
261,1747,phony,0.3532333544111296
261,1748,rhetoric,0.3532333544111296
261,1749,shameful,0.31705946813634833
262,12,the,0.07737084392960168
262,38,user,0.0657565077868346
262,116,in,0.25246829273778243
262,261,rights,0.36907431571320487
262,389,be,0.19497573917891442
262,986,could,0.32702457044935296
262,1587,media,0.3450033854197512
262,1619,abortion,0.35603119058451316
262,1750,constitutionhttpstcohexcdmcovw,0.4842121000096713
262,1751,put,0.4056183352295121
263,12,the,0.06724220080244672
263,17,with,0.15940152388218953
263,20,at,0.1841486159158511
263,80,for,0.1084694037195829
263,116,in,0.10970879193182573
263,290,this,0.14995008090672254
263,478,time,0.2567432016193869
263,525,day,0.2613507844902215
263,847,dont,0.2232316782023881
263,961,wait,0.2998388765285665
263,978,coming,0.33463238178588706
263,1191,start,0.33463238178588706
263,1213,uber,0.3207586732644898
263,1474,point,0.33463238178588706
263,1752,riding,0.4208237316042463
264,8,is,0.06899514130442076
264,14,to,0.11070110689229008
264,38,user,0.03786739542561049
264,69,just,0.12022839709098493
264,136,go,0.15341809943207055
264,199,on,0.08595279335548477
264,243,fossil,0.17647284282543466
264,244,fuels,0.18005748967072824
264,530,people,0.1360651788023822
264,585,saying,0.425079844563969
264,1221,make,0.18005748967072824
264,1546,turkey,0.2217328675604096
264,1623,men,0.2502887638130854
264,1753,alternatives,0.27884466006576125
264,1754,cold,0.27884466006576125
264,1755,expedite,0.27884466006576125
264,1756,minded,0.27884466006576125
264,1757,nobody,0.2502887638130854
264,1758,simple,0.27884466006576125
264,1759,straw,0.27884466006576125
265,8,is,0.10935397794775566
265,25,of,0.10287618299338672
265,98,5,0.26513058574294757
265,245,out,0.22437582151434227
265,267,screamqueens,0.33686554639685384
265,1760,blood,0.39669564321674156
265,1761,chanel,0.4419553642645689
265,1762,hahahaha,0.4419553642645689
265,1763,running,0.4419553642645689
266,6,have,0.20440436330638534
266,67,i,0.28881275669464435
266,98,5,0.288518122587606
266,199,on,0.1482481692883381
266,532,think,0.2839322848096029
266,560,persona,0.3536259152639472
266,848,enough,0.3824365724908308
266,1388,spent,0.4316887163314448
266,1764,quite,0.4809408601720587
267,10,my,0.14889707961592197
267,20,at,0.15330486226951862
267,67,i,0.21038384568727544
267,77,as,0.15216723031693372
267,78,crying,0.29347400159009246
267,218,animal,0.23660964254426006
267,278,why,0.210169221315351
267,385,speech,0.22622289319288455
267,386,testing,0.2575965855503065
267,387,am,0.23660964254426006
267,606,these,0.23660964254426006
267,641,did,0.2217191695105206
267,1108,looking,0.278583528556353
267,1765,choose,0.31446094459613894
267,1766,images,0.35033836063592483
267,1767,topic,0.35033836063592483
268,30,and,0.11396680499824724
268,254,from,0.18570521760973355
268,1269,vaccines,0.3005500655171095
268,1768,dementia,0.43383422094528656
268,1769,health,0.33067547924794716
268,1770,mercury,0.43383422094528656
268,1771,wellness,0.43383422094528656
268,1772,wujilife,0.43383422094528656
269,14,to,0.06430954518448748
269,17,with,0.2454358754487327
269,30,and,0.08510799696819878
269,38,user,0.04399657863424231
269,40,you,0.22966364847176124
269,80,for,0.1670139808763299
269,252,being,0.201205286588034
269,458,us,0.32560092990972095
269,512,our,0.18304077570366123
269,516,we,0.14622573376036185
269,573,thanks,0.22444442542032741
269,1440,3d,0.2308359900271185
269,1442,printing,0.23821450986377707
269,1773,appreciate,0.32397821068582366
269,1774,eager,0.32397821068582366
269,1775,following,0.29080028226399157
269,1776,passion,0.32397821068582366
269,1777,share,0.29080028226399157
270,12,the,0.060009270857778005
270,38,user,0.05100112504953597
270,77,as,0.16312108301463546
270,80,for,0.09680185582731962
270,254,from,0.1607596135144108
270,528,many,0.23767976180109826
270,611,remains,0.2986375370932534
270,619,embargo,0.2536421347956306
270,1138,trade,0.33709761123659715
270,1778,cuban,0.3145999100877857
270,1779,grows,0.33709761123659715
270,1780,reports,0.33709761123659715
270,1781,sectors,0.37555768537994083
270,1782,slowly,0.37555768537994083
271,12,the,0.05781547114499036
271,25,of,0.08422457064040069
271,38,user,0.0491366422473588
271,40,you,0.12824747835502284
271,67,i,0.1086418302446655
271,80,for,0.09326300457190966
271,184,trump,0.14207025241802848
271,245,out,0.18369613528864587
271,385,speech,0.2336421703808122
271,542,was,0.1633090978930883
271,582,funny,0.2757912976868793
271,670,joke,0.3030988672900936
271,923,piss,0.3247741046826695
271,1035,melania,0.25780426141930934
271,1119,everyone,0.25780426141930934
271,1166,took,0.2757912976868793
271,1181,thought,0.2660448042247619
271,1783,copying,0.3618281677480012
271,1784,michelles,0.3618281677480012
272,12,the,0.10458820915909366
272,38,user,0.17777640880429346
272,67,i,0.19653311198589762
272,69,just,0.2822186795645885
272,250,thinking,0.5483059655178041
272,290,this,0.23323166461149888
272,525,day,0.40650380543704473
272,542,was,0.2954262198294859
272,1785,other,0.48127515142390276
273,14,to,0.13744668359910658
273,31,are,0.4129338166355762
273,243,fossil,0.21910898339311632
273,244,fuels,0.22355968704542023
273,245,out,0.1757689994475221
273,246,run,0.2900190826200248
273,251,when,0.18810463743196595
273,340,going,0.4224480981219527
273,516,we,0.1562617345881625
273,531,they,0.17223995720346588
273,672,what,0.1705627307389993
273,1214,use,0.24667909867443058
273,1786,depleted,0.34621400671855784
273,1787,eventually,0.34621400671855784
274,145,will,0.2595028784031266
274,251,when,0.28894313681640094
274,273,it,0.19800023602368858
274,389,be,0.21414229481695235
274,1788,maduros,0.5318112433417059
274,1789,soooo,0.5318112433417059
274,1790,turn,0.4454915339296379
275,12,the,0.07991676100463375
275,14,to,0.09927863864716897
275,15,trying,0.41896536097148934
275,38,user,0.06792025070944387
275,68,im,0.241777326127949
275,71,not,0.20139149010499008
275,323,been,0.3106130961394498
275,391,her,0.30513702464411985
275,399,best,0.32295724865930087
275,413,has,0.241777326127949
275,422,miss,0.3563558531617757
275,424,thankyouobama,0.30003892404912613
275,1570,yet,0.3677465324538335
276,6,have,0.18393254270168208
276,12,the,0.13830305709630433
276,14,to,0.08590525352038884
276,38,user,0.23508405980865163
276,59,but,0.21971400201412533
276,81,how,0.19532961543815777
276,184,trump,0.1699264041503837
276,323,been,0.268771783479459
276,351,during,0.3625283952414807
276,435,transition,0.3298665464041398
276,1689,obamas,0.34413419587779054
276,1791,anything,0.3884535631534015
276,1792,gracious,0.4327729304290125
277,12,the,0.06624255798430574
277,38,user,0.056298717432605214
277,254,from,0.1774580471907645
277,410,access,0.2799884681365846
277,412,dakota,0.2799884681365846
277,415,istandwithstandingrock,0.37211263758951246
277,416,pipeline,0.2735351765580308
277,572,nodapl,0.3296576359688599
277,1793,bakken,0.41456763921016504
277,1794,divest,0.37211263758951246
277,1795,waterislifedivestdapl,0.41456763921016504
278,201,romo,0.2544383573706231
278,878,hey,0.2991415948270732
278,1796,backup,0.35710412289301374
278,1797,bro,0.35710412289301374
278,1798,colts,0.35710412289301374
278,1799,jaymohrsports,0.35710412289301374
278,1800,nice,0.2839635557949686
278,1801,quarterback,0.35710412289301374
278,1802,stony,0.35710412289301374
279,12,the,0.05001389328994833
279,59,but,0.15890831167079958
279,716,kim,0.19438938777659112
279,788,fat,0.7865967761605523
279,1408,still,0.20211466491647523
279,1803,ap,0.31300333652325674
279,1804,notes,0.31300333652325674
279,1805,works,0.28094932192462113
280,8,is,0.11683725540012428
280,10,my,0.20068904048311614
280,16,vegetarianism,0.3049116576853242
280,38,user,0.38475079262394984
280,71,not,0.19013851940635684
280,1806,consciousness,0.47219911647570906
280,1807,hesitantly,0.47219911647570906
280,1808,rightsbased,0.47219911647570906
281,48,me,0.2052155354321755
281,300,mannequinchallenge,0.27709803485989576
281,493,mannequin,0.35902066447473063
281,934,definitely,0.3350598313321572
281,1809,goofy,0.39998197928214807
281,1810,lmao,0.39998197928214807
281,1811,stevebuscemi,0.39998197928214807
281,1812,theface,0.39998197928214807
282,14,to,0.04928768306875841
282,38,user,0.06743911553451068
282,46,like,0.12232585895670776
282,67,i,0.07455443236095889
282,79,do,0.14895675039805056
282,80,for,0.06400085814531507
282,81,how,0.11206932969906683
282,84,much,0.17201716595773875
282,252,being,0.1542063836505231
282,290,this,0.08847595292217
282,360,pelosi,0.17201716595773875
282,630,hillary,0.17691574531713689
282,922,paid,0.19744516760573771
282,959,shes,0.3440343319154775
282,1813,cuckoo,0.7449035127052069
282,1814,sounding,0.22287316925373668
282,1815,wonder,0.22287316925373668
283,0,a,0.11613740754923402
283,38,user,0.07040525385135069
283,103,galaxy,0.3812013015253211
283,105,note,0.3812013015253211
283,276,that,0.18876702168312132
283,875,7,0.41225858426007334
283,1816,requires,0.4653513597738268
283,1817,unfortunately,0.5184441352875803
284,8,is,0.1351174501701142
284,12,the,0.08725633364447878
284,196,joins,0.4574432304668614
284,287,microsoft,0.434233181021843
284,290,this,0.19458158914301155
284,1460,huge,0.4901559578440517
284,1818,linuxfoundation,0.5460787346662603
285,35,president,0.2037009245967621
285,199,on,0.10466687112398747
285,290,this,0.12099239119183615
285,889,maduro,0.23523644050014555
285,891,venezuela,0.3047829019059412
285,1819,drug,0.33955613260883905
285,1820,execute,0.33955613260883905
285,1821,heaps,0.33955613260883905
285,1822,narcotics,0.33955613260883905
285,1823,pressure,0.3047829019059412
285,1824,scandal,0.33955613260883905
285,1825,scum,0.33955613260883905
286,38,user,0.20903049873288912
286,67,i,0.11554236777604085
286,71,not,0.15494997139105257
286,80,for,0.09918673451909446
286,273,it,0.14326983342322638
286,458,us,0.19336879957396927
286,562,can,0.1795181157156224
286,761,minimum,0.23898472738546692
286,766,wage,0.2435354077961163
286,981,see,0.21740954536412962
286,1284,yes,0.2539009633983246
286,1306,now,0.20654745250697498
286,1826,citizens,0.3223506150261397
286,1827,employed,0.38481018899921676
286,1828,happily,0.38481018899921676
286,1829,minimal,0.38481018899921676
287,8,is,0.12590218444798934
287,59,but,0.258329935463931
287,67,i,0.3055637175130324
287,171,love,0.2836249146472843
287,201,romo,0.362547410755968
287,203,tony,0.3436543416110142
287,380,doing,0.3436543416110142
287,422,miss,0.362547410755968
287,672,what,0.2506782160839039
287,857,dak,0.4262447367398703
288,38,user,0.13222701174025717
288,80,for,0.16731421923896211
288,95,no,0.17420840558748457
288,119,security,0.19470506424019834
288,446,medicare,0.21414779738934192
288,1125,public,0.2718803161319672
288,1202,money,0.2248479055747225
288,1221,make,0.20957751413863607
288,1231,social,0.21414779738934192
288,1362,rich,0.2718803161319672
288,1830,baby,0.3245606211343049
288,1831,cuts,0.2718803161319672
288,1832,richer,0.3245606211343049
288,1833,schoolsonly,0.3245606211343049
288,1834,tax,0.23864274427877308
288,1835,trumped,0.3245606211343049
289,0,a,0.0847706661994489
289,6,have,0.32166508042680647
289,12,the,0.12093364048228618
289,14,to,0.15023290537302172
289,67,i,0.11362401602848801
289,199,on,0.11664687222400999
289,276,that,0.13778425506682965
289,626,anyone,0.26216122372614636
289,915,watch,0.26962685979932155
289,1211,link,0.316998622700184
289,1284,yes,0.24968544171380597
289,1466,movie,0.2884387602668371
289,1552,cubs,0.2884387602668371
289,1570,yet,0.2782453041471528
289,1836,2nd,0.3396678608322087
289,1837,premiered,0.37842117938523984
290,0,a,0.1321609365004616
290,8,is,0.21896786379938507
290,38,user,0.04005954877029027
290,44,he,0.14394202730103453
290,46,like,0.1453257111664295
290,59,but,0.14976164332647088
290,80,for,0.07603437494374254
290,117,man,0.21017965231579516
290,137,good,0.3205441199265852
290,309,watching,0.18320044969679464
290,323,been,0.18320044969679464
290,536,michael,0.22484391351961058
290,537,moore,0.23456904078502092
290,1108,looking,0.23456904078502092
290,1386,hours,0.26477804527968307
290,1722,couple,0.26477804527968307
290,1838,lego,0.2949870497743452
290,1839,movies,0.2949870497743452
290,1840,ole,0.2949870497743452
290,1841,relaxing,0.2949870497743452
291,0,a,0.13681075498095333
291,12,the,0.04879347833025616
291,20,at,0.13362518467583828
291,30,and,0.16043704159594963
291,38,user,0.08293792790187425
291,145,will,0.14900633992159057
291,273,it,0.11369157311491862
291,399,best,0.19718276011139957
291,438,over,0.3663797820328467
291,530,people,0.14900633992159057
291,691,nazi,0.22452902541023345
291,843,their,0.18027818787889754
291,903,lie,0.2558008733675405
291,1587,media,0.21757440342334272
291,1635,believe,0.23275459735700846
291,1842,goebbles,0.30536557970812556
291,1843,j,0.30536557970812556
291,1844,repeat,0.30536557970812556
291,1845,tactic,0.30536557970812556
291,1846,tried,0.2740937317508185
292,830,experience,0.2475017836068027
292,937,model,0.18622760490490312
292,938,s,0.17805253886087075
292,941,tesla,0.3561050777217415
292,1847,85,0.2757397082637248
292,1848,ev,0.2757397082637248
292,1849,hirechauffeurdriving,0.2757397082637248
292,1850,models,0.2475017836068027
292,1851,p85,0.5514794165274496
292,1852,packages,0.2757397082637248
292,1853,teslamotors,0.2757397082637248
293,316,new,0.2729910974046425
293,413,has,0.23358009563469967
293,520,photo,0.3442739465877915
293,639,beautyandthebeast,0.31200769003391954
293,1854,bellehttpstco3wvbbuexnq,0.483188332929177
293,1855,gaston,0.433706030121675
293,1856,wooing,0.483188332929177
294,12,the,0.09969135224758513
294,14,to,0.061922064981223254
294,37,up,0.15368281314084542
294,38,user,0.04236321363066041
294,69,just,0.13450255062941532
294,603,numbers,0.2613170432277882
294,672,what,0.15368281314084542
294,812,hate,0.22937083938222552
294,842,right,0.17624542009775607
294,1221,make,0.20143487068462712
294,1286,supremacists,0.20143487068462712
294,1857,alt,0.2800043745178364
294,1858,etc,0.31195057836339907
294,1859,fascists,0.31195057836339907
294,1860,feed,0.31195057836339907
294,1861,ie,0.31195057836339907
294,1862,nazis,0.2800043745178364
294,1863,racists,0.2800043745178364
294,1864,things,0.2480581706722737
295,8,is,0.12873256098791036
295,25,of,0.1211068380861895
295,52,efron,0.37069775135976196
295,58,zac,0.37069775135976196
295,81,how,0.23482278777035304
295,98,5,0.31211429103402705
295,1865,incidents,0.5202741313288496
295,1866,inspirational,0.5202741313288496
296,0,a,0.09042610449569684
296,30,and,0.10604207754248232
296,52,efron,0.2876148990229188
296,53,hudgens,0.36232865511729095
296,57,vanessa,0.36232865511729095
296,58,zac,0.2876148990229188
296,67,i,0.12120439306727528
296,116,in,0.10523613041350306
296,170,live,0.2726267126143376
296,265,get,0.20493744017680196
296,388,back,0.25546958973122663
296,473,wanna,0.3076818272860032
296,720,world,0.2663430978629448
296,746,together,0.33814704857734346
296,908,where,0.25546958973122663
297,0,a,0.0710991709858531
297,14,to,0.06300195283169427
297,38,user,0.08620401105057367
297,40,you,0.11249697309057428
297,136,go,0.1746258937293547
297,199,on,0.09783450201637983
297,405,doesnt,0.20494778760009968
297,465,if,0.15949027760404863
297,686,also,0.22614245076412093
297,690,form,0.2658742733555023
297,761,minimum,0.19711422213828042
297,766,wage,0.2008676160859123
297,993,ahead,0.2523841731206785
297,1012,want,0.20941710982098616
297,1654,based,0.2658742733555023
297,1867,argument,0.3173908303902685
297,1868,assumptions,0.3173908303902685
297,1869,chipotle,0.3173908303902685
297,1870,pay,0.2848875017554735
297,1871,retarded,0.3173908303902685
298,0,a,0.12270681608470443
298,12,the,0.08752663301123219
298,38,user,0.07438778527988242
298,122,via,0.30947856272418894
298,237,trumptransitionteam,0.3537100381243039
298,254,from,0.23447623165512263
298,316,new,0.30947856272418894
298,1872,cartoon,0.5477703566954325
298,1873,yorker,0.5477703566954325
299,347,them,0.2382501745127718
299,399,best,0.24771853411711517
299,517,2,0.23013944648114798
299,805,onedirection,0.30505446353881155
299,1874,dance,0.38362742124303373
299,1875,harrystyles,0.38362742124303373
299,1876,lovely,0.38362742124303373
299,1877,niallhoran,0.38362742124303373
299,1878,wwatour,0.38362742124303373
300,12,the,0.050151885979577815
300,14,to,0.06230246199982794
300,25,of,0.07306039334771172
300,38,user,0.04262345753836121
300,46,like,0.154626910918387
300,69,just,0.2706576420540922
300,70,need,0.19148920796742763
300,95,no,0.16846855602325617
300,347,them,0.19492572503590444
300,847,dont,0.16649499181514904
300,984,air,0.28172448558479046
300,1194,deplorables,0.23923447205101006
300,1879,argue,0.3138669400027828
300,1880,bel,0.3138669400027828
300,1881,block,0.3138669400027828
300,1882,fresh,0.28172448558479046
300,1883,prince,0.3138669400027828
300,1884,sang,0.28172448558479046
300,1885,understand,0.2629223550691259
301,80,for,0.0845309536036765
301,116,in,0.0854968173760716
301,184,trump,0.12876846473835485
301,819,against,0.46733300435464414
301,978,coming,0.2607813205294105
301,1886,fighthttpstcovslovqx3ilnotemypresident,0.3279508332462819
301,1887,nlrb,0.3279508332462819
301,1888,ruling,0.3279508332462819
301,1889,soon,0.2943660768878462
301,1890,union,0.3279508332462819
301,1891,uniteblue,0.24113549746386923
301,1892,vengeance,0.3279508332462819
302,20,at,0.16029011182017827
302,80,for,0.09441598442002413
302,469,some,0.21297181009050284
302,476,got,0.2537648795921877
302,1440,3d,0.5219828214051057
302,1442,printing,0.26933382862811145
302,1893,buzzconf,0.3663013303681478
302,1894,jordan,0.3663013303681478
302,1895,printed,0.3287891801094944
302,1896,squirtels,0.3663013303681478
303,0,a,0.07301466612776734
303,9,most,0.19553358553438832
303,12,the,0.05208127869760082
303,14,to,0.06469929940981729
303,116,in,0.08497303925202
303,199,on,0.10047027836546361
303,512,our,0.18415011204764395
303,681,powerful,0.25918369906177424
303,774,lives,0.23965823196580613
303,1089,radical,0.2730372384352749
303,1515,head,0.24843805909982522
303,1897,acceptance,0.32594171200071176
303,1898,determination,0.32594171200071176
303,1899,meet,0.32594171200071176
303,1900,mental,0.32594171200071176
303,1901,negatives,0.32594171200071176
303,1902,rigorous,0.32594171200071176
304,8,is,0.0818155739954727
304,25,of,0.07696906980456093
304,38,user,0.0898075613408839
304,67,i,0.09928291177047355
304,71,not,0.1331449634845142
304,116,in,0.17240545802841584
304,137,good,0.17965308270094785
304,141,so,0.1469141290486735
304,184,trump,0.1298316523595258
304,276,that,0.1203937558036207
304,618,cuba,0.22331842245800212
304,619,embargo,0.22331842245800212
304,623,policy,0.2629344833583908
304,1063,care,0.25203333756111235
304,1276,taken,0.2769885046222371
304,1369,part,0.24312645290819646
304,1378,already,0.22907243164435012
304,1903,140,0.33065858678647214
304,1904,broke,0.2967965350724315
304,1905,diplomacy,0.33065858678647214
304,1906,guess,0.33065858678647214
305,6,have,0.1212706284598899
305,12,the,0.045593070170283356
305,30,and,0.07495691581861448
305,67,i,0.08567455201309461
305,80,for,0.14709373209378326
305,352,fcblive,0.20980196454751018
305,399,best,0.18424936540247658
305,1093,2016,0.188267314523178
305,1733,coach,0.25611567718878564
305,1907,award,0.2390226638512494
305,1908,cope,0.28533637649252486
305,1909,cristiano,0.22689497788504642
305,1910,fifa,0.28533637649252486
305,1911,lopetegui,0.28533637649252486
305,1912,mens,0.28533637649252486
305,1913,messi,0.25611567718878564
305,1914,player,0.25611567718878564
305,1915,ramos,0.28533637649252486
305,1916,spain,0.25611567718878564
305,1917,voted,0.2390226638512494
306,0,a,0.17030758313624342
306,25,of,0.08848512354409203
306,38,user,0.05162225021440265
306,116,in,0.0991003158285289
306,237,trumptransitionteam,0.24546110658757306
306,389,be,0.15306601175142096
306,1918,adolfs,0.3801314732919133
306,1919,nytimes,0.3801314732919133
306,1920,roomful,0.3801314732919133
306,1921,ruth,0.3801314732919133
306,1922,ruthgruber,0.3801314732919133
306,1923,sundaymorning,0.3801314732919133
307,12,the,0.047417984480320995
307,17,with,0.11240707316810711
307,35,president,0.3560514932087587
307,81,how,0.13393972436840848
307,199,on,0.09147429209503159
307,409,well,0.20042234540391538
307,707,obama,0.3450762070570444
307,748,editor,0.26636699745700104
307,1924,barack,0.5327339949140021
307,1925,embrace,0.2967572883699374
307,1926,frontiers,0.2967572883699374
307,1927,guest,0.26636699745700104
307,1928,issue,0.26636699745700104
308,67,i,0.12641350486087466
308,199,on,0.12977661294068885
308,387,am,0.284343639600155
308,842,right,0.2378651498034126
308,1147,david,0.2777899682041177
308,1306,now,0.22598106559580197
308,1385,blaine,0.3095645211088365
308,1390,youtube,0.37790078433444624
308,1929,celebrity,0.42101616605137443
308,1930,laughing,0.37790078433444624
308,1931,magic,0.37790078433444624
309,12,the,0.07959332475345597
309,25,of,0.11595016818924035
309,38,user,0.06764536630481637
309,80,for,0.1283931872103797
309,525,day,0.3093559939481305
309,815,putin,0.3450865009038572
309,1932,looked,0.49812111343504994
309,1933,miserable,0.49812111343504994
309,1934,rest,0.49812111343504994
310,38,user,0.34736690085175803
310,517,2,0.3068999012612577
310,1935,befirm,0.5115820842570867
310,1936,conflictofinterest,0.5115820842570867
310,1937,donaldtrump,0.5115820842570867
311,31,are,0.22873367484894067
311,141,so,0.255622633947125
311,304,black,0.3796062305306443
311,424,thankyouobama,0.34514132950464416
311,530,people,0.28073735935869987
311,1938,bet,0.4574917717364722
311,1939,dope,0.5753280466549872
312,14,to,0.14144620760032775
312,25,of,0.08293504970036798
312,30,and,0.09359577472580013
312,31,are,0.1416498888237782
312,38,user,0.14515300591888594
312,42,by,0.15830164799024254
312,239,all,0.16480859371180107
312,245,out,0.18088365418893027
312,347,them,0.2212713886824335
312,410,access,0.24062814468968277
312,1306,now,0.19123833621100517
312,1473,others,0.28331490169544105
312,1940,allowing,0.35628839478796065
312,1941,china,0.2984582697388217
312,1942,conveniently,0.35628839478796065
312,1943,europe,0.28331490169544105
312,1944,selling,0.2984582697388217
312,1945,ukraine,0.3198016482417009
313,25,of,0.0812870467406079
313,42,by,0.15515603482228346
313,199,on,0.10764220260345199
313,209,fracking,0.25676588520049487
313,1163,radio,0.3134468674253563
313,1946,cernunnos,0.34920858557267637
313,1947,folly,0.34920858557267637
313,1948,international,0.2925276033478149
313,1949,listenhere,0.34920858557267637
313,1950,nowplaying,0.3134468674253563
313,1951,rising,0.34920858557267637
313,1952,wicca,0.34920858557267637
314,0,a,0.06838099100709356
314,6,have,0.12973695948200817
314,14,to,0.06059333618489909
314,38,user,0.04145418028571367
314,44,he,0.14895321923479984
314,65,him,0.20141092089877843
314,77,as,0.13258630622602485
314,84,much,0.21147461835262543
314,141,so,0.13562788480550392
314,199,on,0.09409420826997672
314,382,god,0.1971124645545399
314,413,has,0.14756542800735273
314,427,an,0.16008652388601863
314,465,if,0.15339283267777257
314,506,thisisus,0.20141092089877843
314,1026,again,0.217496838255686
314,1028,id,0.217496838255686
314,1196,made,0.21147461835262543
314,1558,dreams,0.273996017470451
314,1953,adam,0.3052567170293638
314,1954,appearance,0.3052567170293638
314,1955,because,0.2061626439349895
314,1956,call,0.2427353179115382
314,1957,material,0.273996017470451
314,1958,yr,0.3052567170293638
315,1,about,0.12512926408381886
315,38,user,0.03642505990726018
315,67,i,0.08053633691889162
315,70,need,0.16364242308428015
315,283,top,0.21328725922443867
315,726,after,0.17319925952898887
315,1959,7x,0.2682237141888458
315,1960,buying,0.2682237141888458
315,1961,cans,0.2682237141888458
315,1962,dented,0.2682237141888458
315,1963,disability,0.2682237141888458
315,1964,emergencies,0.2682237141888458
315,1965,food,0.2682237141888458
315,1966,higher,0.2682237141888458
315,1967,insurance,0.2407554867066422
315,1968,obamacare,0.19721937618607127
315,1969,private,0.2407554867066422
315,1970,ramen,0.2682237141888458
315,1971,worried,0.2682237141888458
316,12,the,0.04382074415457445
316,25,of,0.06383729628884435
316,42,by,0.12184895580668614
316,1290,emily,0.2180749561002124
316,1458,associated,0.246159767748661
316,1769,health,0.20903366619095698
316,1972,cannabis,0.5484891587942191
316,1973,cultivator,0.27424457939710956
316,1974,errico,0.27424457939710956
316,1975,examines,0.27424457939710956
316,1976,grown,0.27424457939710956
316,1977,plants,0.27424457939710956
316,1978,pressassistant,0.27424457939710956
316,1979,vireo,0.27424457939710956
317,38,user,0.3002335599339504
317,80,for,0.1424633562250879
317,382,god,0.35689872850386106
317,573,thanks,0.3829033469367828
317,1119,everyone,0.39380738910900304
317,1380,giving,0.4961067808234322
317,1980,bless,0.46299689893515394
318,69,just,0.19429157338763356
318,124,who,0.23631907908816416
318,276,that,0.164071594194554
